part,pot,criticality,slack_potential,struct_potential,fanout,window_size,prior,model_prob,accepted,area_impr_pct,delay_delta,node
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,1,0.018159,0.000000,n256
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,0,-0.141075,1.440002,n481
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,1,0.037592,0.000000,n508
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,0,-0.011197,0.000000,n548
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,1,0.000000,0.000000,n574
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,0,-0.190566,1.140015,n582
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,1,0.000000,0.000000,n808
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,0,0.132466,0.380005,n897
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,0,-1.258535,0.490021,n969
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,0,-0.287750,0.110016,n1117
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,1,0.137748,0.000000,n1332
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.500000,0,-0.072566,0.000000,n1409
2,0.800000,0.400000,0.600000,1.000000,1,16,0.500000,0.613966,0,-0.276934,0.000000,n3713
2,0.800000,0.400000,0.600000,1.000000,1,16,0.500000,0.613966,0,-0.000212,0.000000,n5654
2,0.766667,0.466667,0.533333,1.000000,1,16,0.500000,0.606686,0,-0.168614,0.000000,n952
2,0.759819,0.266667,0.733333,0.786304,1,16,0.500000,0.609862,0,-0.230602,0.000000,n4169
2,0.759819,0.266667,0.733333,0.786304,1,16,0.500000,0.609862,0,-0.071085,0.000000,n5648
2,0.726485,0.333333,0.666667,0.786304,1,16,0.500000,0.602452,1,0.005712,0.000000,n765
